Segment,Description,Revenue,Orders
About to Sleep,POSTAGE,3123.5,46
About to Sleep,Manual,2490.58,4
About to Sleep,JUMBO BAG RED RETROSPOT,2203.16,35
About to Sleep,REGENCY CAKESTAND 3 TIER,2058.45,40
About to Sleep,SOMBRERO ,1761.7,3
About to Sleep,WHITE HANGING HEART T-LIGHT HOLDER,1588.9,37
About to Sleep,PARTY BUNTING,1405.0,36
About to Sleep,PAPER CHAIN KIT 50'S CHRISTMAS ,1373.5500000000002,25
About to Sleep,JUMBO  BAG BAROQUE BLACK WHITE,1269.66,19
About to Sleep,RED KITCHEN SCALES,1132.2,21
At Risk,PICNIC BASKET WICKER 60 PIECES,39619.5,2
At Risk,WHITE HANGING HEART T-LIGHT HOLDER,13554.35,111
At Risk,FAIRY CAKE FLANNEL ASSORTED COLOUR,13333.95,10
At Risk,DOORMAT FAIRY CAKE,9170.45,21
At Risk,GIN + TONIC DIET METAL SIGN,7682.4,26
At Risk,TEA TIME TEA TOWELS ,6045.0,2
At Risk,REGENCY CAKESTAND 3 TIER,3967.65,92
At Risk,PARTY BUNTING,3857.1000000000004,80
At Risk,EMPIRE DESIGN ROSETTE,3215.4199999999996,2
At Risk,JUMBO BAG RED RETROSPOT,3171.6,55
Can't Lose Them,CREAM FELT EASTER EGG BASKET,208.79999999999998,1
Can't Lose Them,ANTIQUE SILVER TEA GLASS ENGRAVED,120.0,3
Can't Lose Them,MULTI COLOUR SILVER T-LIGHT HOLDER,102.0,4
Can't Lose Them,MIRROR MOSAIC HURRICANE LAMP ,91.65,2
Can't Lose Them,HEART OF WICKER LARGE,88.50000000000001,5
Can't Lose Them,SMALL HAMMERED SILVER CANDLEPOT ,88.50000000000001,2
Can't Lose Them,WHITE HANGING HEART T-LIGHT HOLDER,82.60000000000001,5
Can't Lose Them,SET OF 20 KIDS COOKIE CUTTERS,75.6,2
Can't Lose Them,LE GRAND TRAY CHIC SET,75.0,2
Can't Lose Them,PAPER CHAIN KIT EMPIRE,61.95,3
Champions,REGENCY CAKESTAND 3 TIER,103882.65,938
Champions,WHITE HANGING HEART T-LIGHT HOLDER,66563.55,1111
Champions,JUMBO BAG RED RETROSPOT,60932.77,1073
Champions,PARTY BUNTING,42708.18,775
Champions,POSTAGE,41044.97,668
Champions,ASSORTED COLOUR BIRD ORNAMENT,39851.87,764
Champions,RABBIT NIGHT LIGHT,37169.11,541
Champions,CHILLI LIGHTS,36341.9,364
Champions,BLACK RECORD COVER FRAME,31751.36,204
Champions,PAPER CHAIN KIT 50'S CHRISTMAS ,31367.58,591
Lost,MEDIUM CERAMIC TOP STORAGE JAR,77227.35,5
Lost,REGENCY CAKESTAND 3 TIER,4534.8,110
Lost,ROUND SNACK BOXES SET OF 4 FRUITS ,4133.65,19
Lost,POSTAGE,3988.9,61
Lost,SMALL POPCORN HOLDER,3322.95,34
Lost,WHITE HANGING HEART T-LIGHT HOLDER,3024.9500000000003,131
Lost,PARTY BUNTING,2847.9,90
Lost,VINTAGE UNION JACK BUNTING,1952.0,23
Lost,RED  HARMONICA IN BOX ,1839.0,27
Lost,JAM MAKING SET WITH JARS,1638.0,60
Loyal Customers,Manual,19010.71,32
Loyal Customers,REGENCY CAKESTAND 3 TIER,17447.2,260
Loyal Customers,POSTAGE,16993.69,115
Loyal Customers,PARTY BUNTING,14525.550000000001,241
Loyal Customers,JUMBO BAG RED RETROSPOT,12655.58,235
Loyal Customers,WHITE HANGING HEART T-LIGHT HOLDER,10017.2,319
Loyal Customers,GROW A FLYTRAP OR SUNFLOWER IN TIN,7498.950000000001,53
Loyal Customers,FELTCRAFT DOLL MOLLY,7323.4,49
Loyal Customers,JUMBO BAG PINK POLKADOT,7019.82,135
Loyal Customers,JUMBO BAG STRAWBERRY,6054.53,115
Need Attention,"PAPER CRAFT , LITTLE BIRDIE",168469.6,1
Need Attention,Manual,9031.320000000002,32
Need Attention,RABBIT NIGHT LIGHT,8680.99,137
Need Attention,REGENCY CAKESTAND 3 TIER,6265.5,178
Need Attention,ASSORTED COLOUR BIRD ORNAMENT,4758.29,174
Need Attention,WHITE HANGING HEART T-LIGHT HOLDER,4284.25,197
Need Attention,JUMBO BAG RED RETROSPOT,4164.59,116
Need Attention,PAPER CHAIN KIT 50'S CHRISTMAS ,3922.0000000000005,173
Need Attention,POSTAGE,3721.95,77
Need Attention,PARTY BUNTING,2916.8,124
New Customers,POSTAGE,4323.0,56
New Customers,METAL SIGN TAKE IT OR LEAVE IT ,3925.9,6
New Customers,VINTAGE DOILY JUMBO BAG RED ,2784.84,10
New Customers,REGENCY CAKESTAND 3 TIER,1798.9499999999998,39
New Customers,BAKING SET SPACEBOY DESIGN,1106.1,14
New Customers,ASSORTED COLOUR BIRD ORNAMENT,1025.08,32
New Customers,RABBIT NIGHT LIGHT,736.88,48
New Customers,HOT WATER BOTTLE KEEP CALM,689.25,34
New Customers,SET OF 6 RIBBONS VINTAGE CHRISTMAS,670.6800000000001,19
New Customers,WHITE SKULL HOT WATER BOTTLE ,651.0,17
Promising,POSTAGE,2993.0,41
Promising,REGENCY CAKESTAND 3 TIER,2258.55,42
Promising,PAPER CHAIN KIT 50'S CHRISTMAS ,1129.0500000000002,40
Promising,HOT WATER BOTTLE KEEP CALM,1125.45,41
Promising,ASSORTED COLOUR BIRD ORNAMENT,1000.9499999999999,35
Promising,SET OF 10 LANTERNS FAIRY LIGHT STAR,816.4,6
Promising,HAND WARMER UNION JACK,792.3000000000001,19
Promising,JUMBO BAG 50'S CHRISTMAS ,697.04,20
Promising,DOORMAT KEEP CALM AND COME IN,666.75,19
Promising,CHOCOLATE HOT WATER BOTTLE,665.25,20
